,Epoch,Index number,Iteration time (sec),Training Stall time (sec)_gpu0,Training Stall time (sec)_gpu1,Training Stall time (sec)_gpu2,Training Stall time (sec)_gpu3,Training stall time (sec),Delay time (sec),Batch fetch time diff (sec),Batch fetch start time diff (sec)
0,1,0,9.545027,8.56855144,8.608438002,8.671697,8.602476009,8.671697,0.10314555999999975,0.0,0.0
1,1,1,0.896025,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
2,1,2,0.8738119999999999,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
3,1,3,5.3799162240000005,4.402571838,4.416988,4.393221254,4.505148224,4.505148224,0.11192696999999985,0.0,0.0
4,1,4,0.89434,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
5,1,5,0.868773,6e-06,3e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
6,1,6,5.7874945,4.8304432010000005,4.846241345,4.9092295,4.845180834,4.9092295,0.07878629899999989,0.0,0.0
7,1,7,0.896637,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
8,1,8,0.868023,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
9,1,9,4.5192387400000005,3.6209934539999997,3.647165999,3.608299,3.64835974,3.64835974,0.04006073999999993,0.0,0.0
10,1,10,0.896184,2e-06,2e-06,6e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
11,1,11,0.869898,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
12,1,12,4.912558773000001,4.028994368,4.023666620999999,4.0279555,4.038480773,4.038480773,0.014814152000000469,0.0,0.0
13,1,13,0.8966240000000001,2e-06,2e-06,5e-06,2e-06,5e-06,3.0000000000000005e-06,0.0,0.0
14,1,14,0.8733149999999998,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
15,1,15,5.19187182,4.31513582,4.313011546,4.282313636,4.297608500000001,4.31513582,0.032822184000000476,0.0,0.0
16,1,16,0.8970520000000001,2e-06,2e-06,5e-06,3e-06,5e-06,3.0000000000000005e-06,0.0,0.0
17,1,17,0.8730899999999999,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
18,1,18,5.290538301,4.406986301,4.326177549,4.315645039,4.3337845,4.406986301,0.09134126200000026,0.0,0.0
19,1,19,0.897796,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
20,1,20,0.868541,5e-06,2e-06,2e-06,2e-06,5e-06,3.0000000000000005e-06,0.0,0.0
21,1,21,5.478339689,4.539242402,4.525938582,4.5226305,4.599424689,4.599424689,0.07679418900000012,0.0,0.0
22,1,22,0.8955210000000001,2e-06,2e-06,5e-06,2e-06,5e-06,3.0000000000000005e-06,0.0,0.0
23,1,23,0.870055,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
24,1,24,5.755737497999999,4.881242498,4.760978212,4.757795,4.798091819000001,4.881242498,0.12344749799999999,0.0,0.0
25,1,25,0.896946,2e-06,2e-06,6e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
26,1,26,0.871772,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
27,1,27,5.670338,4.621898905,4.641420869,4.790403,4.641429411000001,4.790403,0.1685040950000003,0.0,0.0
28,1,28,0.895392,2e-06,2e-06,6e-06,3e-06,6e-06,4.000000000000001e-06,0.0,0.0
29,1,29,0.872255,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
30,1,30,5.621125245,4.7462302450000005,4.72579,4.740250361,4.731999922,4.7462302450000005,0.020440245000000523,0.0,0.0
31,1,31,0.896693,2e-06,2e-06,5e-06,2e-06,5e-06,3.0000000000000005e-06,0.0,0.0
32,1,32,0.8687309999999999,6e-06,2e-06,2e-06,2e-06,6e-06,4.000000000000001e-06,0.0,0.0
33,1,33,5.6122227989999995,4.731991808,4.732629799,4.7221455,4.730587211,4.732629799,0.010484298999999808,0.0,0.0
34,1,34,0.8969860000000001,2e-06,3e-06,2e-06,3e-06,3e-06,1.0000000000000002e-06,0.0,0.0
35,1,35,0.874201,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
36,1,36,5.714546632000001,4.822056632000001,4.820844426,4.801207324,4.783564,4.822056632000001,0.038492632000000526,0.0,0.0
37,1,37,0.894522,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
38,1,38,0.875001,2e-06,3e-06,2e-06,3e-06,3e-06,1.0000000000000002e-06,0.0,0.0
39,1,39,5.996212384000001,5.064924443,5.119533384,5.0837189490000005,5.0686885,5.119533384,0.05460894100000058,0.0,0.0
40,1,40,0.895078,2e-06,3e-06,2e-06,3e-06,3e-06,1.0000000000000002e-06,0.0,0.0
41,1,41,0.895888,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
42,1,42,6.0214959100000005,5.146362910000001,5.1427831390000005,5.099673190000001,5.125786,5.146362910000001,0.046689719999999824,0.0,0.0
43,1,43,0.896452,2e-06,2e-06,2e-06,3e-06,3e-06,1.0000000000000002e-06,0.0,0.0
44,1,44,0.8688189999999999,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
45,1,45,5.975245999999999,5.1012358,5.0953088300000005,5.103895,5.099918997,5.103895,0.008586169999999171,0.0,0.0
46,1,46,0.897827,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
47,1,47,0.8726809999999999,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
48,1,48,5.799704034,4.915309263,4.925522034,4.908495148,4.9079049999999995,4.925522034,0.017617034000000587,0.0,0.0
49,1,49,0.898443,2e-06,2e-06,2e-06,2e-06,2e-06,0.0,0.0,0.0
50,1,50,0.897479,2e-06,2e-06,2e-06,3e-06,3e-06,1.0000000000000002e-06,0.0,0.0
51,1,51,5.879084913,5.0063199130000005,4.987296235,4.9736115,4.973161463,5.0063199130000005,0.03315845000000017,0.0,0.0
52,1,52,0.894327,2e-06,3e-06,2e-06,2e-06,3e-06,1.0000000000000002e-06,0.0,0.0
